chr	start	end	strand
chr2	152534444	152542449	+
chr2	152543089	152547262	+
chr2	152561986	152563191	+
chr2	152563201	152565235	+
chr2	152592810	152606327	-
chr2	152606374	152657410	-
chr2	152615052	152615626	+
chr2	152630835	152631168	+
chr2	152632133	152632875	+
chr2	152636141	152636995	+
chr2	152654410	152654824	+
chr2	152656397	152657851	+
chr2	152673096	152673525	-
chr2	152728014	152730626	-
chr2	152729547	152731498	+
chr2	152731102	152731351	-
chr2	152752315	152754067	-
chr2	152830680	152834550	-
chr2	152834580	152841150	-
chr2	152909740	152910150	-
chr2	152910079	152910502	+
chr2	152915718	152916548	-
chr2	152916533	152916986	+
chr2	152934202	152977194	+
chr2	152972195	152973598	-
chr2	152977227	152981535	+
chr2	152986437	152987519	-
chr2	152987036	153036231	+
chr2	153016323	153017255	-
chr2	153023934	153024845	-
chr2	153036232	153041646	+
chr2	153039944	153041068	-
chr2	153048115	153048610	-
chr2	153050434	153051196	-
chr2	153050822	153051655	+
chr2	153051214	153053496	-
chr2	153053497	153067102	-
chr2	153067273	153095980	+
chr2	153084997	153085785	-
chr2	153096514	153100084	+
chr2	153117147	153159125	+
chr2	153144808	153145141	-
chr2	153159181	153167102	+
chr2	153165224	153166684	-
chr2	153166875	153171436	-
chr2	153167670	153170066	+
chr2	153170618	153171870	+
chr2	153172010	153229772	+
chr2	153229773	153237959	+
chr2	153230413	153232118	-
chr2	153232628	153233047	-
chr2	153233196	153355443	-
chr2	153368493	153370286	-
chr2	153369777	153371237	+
chr2	153387987	153388243	-
chr2	153435182	153442628	-
chr2	153442629	153458519	-
chr2	153458082	153458943	+
chr2	153475295	153475833	+
chr2	153567038	153599067	+
chr2	153599069	153605034	+
chr2	154156532	154158462	-
chr2	154159332	154160900	-
chr2	154161099	154198467	-
chr2	154185488	154187724	+
chr2	154198515	154199105	+
chr2	154261126	154261929	-
chr2	154262374	154365142	+
chr2	154365449	154370849	+
chr2	154384624	154385358	-
chr2	154385359	154395373	-
chr2	154395867	154396777	+
chr2	154408945	154412768	-
chr2	154413050	154429446	-
chr2	154429699	154430228	+
chr2	154438115	154439846	-
chr2	154439290	154447349	+
chr2	154482112	154483783	-
chr2	154482797	154520563	+
chr2	154520564	154529147	+
chr2	154611270	154611556	+
chr2	154615658	154616428	-
chr2	154616841	154693013	+
chr2	154617097	154617610	-
chr2	154690662	154697141	-
chr2	154693014	154704147	+
chr2	154697142	154718485	-
chr2	154844710	154845665	-
chr2	154844907	154845639	+
chr2	154875365	154876571	-
chr2	154876799	154877354	+
chr2	154883052	154883947	-
chr2	154897159	154900140	-
chr2	154926599	154926895	+
chr2	154959243	155052569	+
chr2	154959535	154960206	-
chr2	155052597	155060129	+
chr2	155057802	155058577	-
chr2	155060685	155061863	-
chr2	155061920	155062219	-
chr2	155062265	155076024	+
chr2	155076156	155077899	+
chr2	155099118	155103832	-
chr2	155102326	155103809	+
chr2	155103980	155183192	-
chr2	155104018	155105940	+
chr2	155183238	155183665	+
chr2	155193529	155193874	+
chr2	155207305	155207856	-
chr2	155207548	155215633	+
chr2	155210351	155216388	-
chr2	155215690	155218314	+
chr2	155216389	155266549	-
chr2	155230617	155231155	+
chr2	155266626	155299569	-
chr2	155298515	155300010	+
chr2	155363896	155364176	-
chr2	155366505	155366967	-
chr2	155418539	155419089	+
chr2	155455421	155459988	-
chr2	155459989	155518142	-
chr2	155522506	155522822	-
chr2	155523582	155527394	-
chr2	155527395	155555184	-
chr2	155552420	155552807	+
chr2	155555257	155555663	+
chr2	155576316	155577336	-
chr2	155576952	155581215	+
chr2	155581235	155582854	+
chr2	155639847	155643425	-
chr2	155643473	155644969	-
chr2	155644970	155645537	-
chr2	155645068	155645650	+
chr2	155645552	155652463	-
chr2	155652535	155653484	+
chr2	155668605	155672557	-
chr2	155672598	155756059	-
chr2	155755833	155757069	+
chr2	155781678	155782248	-
chr2	155782276	155824665	+
chr2	155804072	155805268	-
chr2	155824666	155830542	+
chr2	155833254	155833659	-
chr2	155833860	155844056	+
chr2	155844057	155845035	+
chr2	155845661	155846086	+
chr2	155893143	155897374	-
chr2	155897578	155937701	-
chr2	155937744	155938029	+
chr2	155947931	155948811	-
chr2	155949354	155969923	-
chr2	155969921	155971563	+
chr2	155970305	155972964	-
chr2	155971564	155974728	+
chr2	155972965	156005933	-
chr2	156006134	156007477	+
chr2	156006474	156007315	-
chr2	156015406	156016602	-
chr2	156016257	156017753	+
chr2	156021140	156022756	-
chr2	156022471	156135688	+
chr2	156135242	156137570	-
chr2	156135948	156138145	+
chr2	156137571	156138305	-
chr2	156138202	156179274	+
chr2	156149605	156150549	-
chr2	156173012	156173435	-
chr2	156181310	156182295	-
chr2	156210059	156213788	-
chr2	156213789	156216131	-
chr2	156217155	156218756	-
chr2	156221293	156221904	-
chr2	156221726	156222111	+
chr2	156233603	156233963	-
chr2	156237211	156237444	+
chr2	156240911	156241574	-
chr2	156241599	156243807	+
chr2	156242532	156243113	-
chr2	156245035	156247632	-
chr2	156246772	156368992	+
chr2	156266988	156267820	-
chr2	156280075	156281244	-
chr2	156301050	156301389	-
chr2	156368993	156373152	+
chr2	156373309	156394703	+
chr2	156394727	156399522	+
chr2	156537102	156539810	-
chr2	156541642	156546564	-
chr2	156544899	156590136	+
chr2	156547868	156548131	-
chr2	156555318	156556495	-
chr2	156590137	156593661	+
chr2	156672132	156672950	-
chr2	156673556	156678117	-
chr2	156678118	156688781	-
chr2	156688855	156699351	+
chr2	156689399	156689721	-
chr2	156699352	156702526	+
chr2	156817948	156818659	+
chr2	156832836	156833277	+
chr2	156834071	156836151	-
chr2	156836152	156904958	-
chr2	156889211	156889831	+
chr2	156895389	156896523	+
chr2	156916660	156923242	-
chr2	156923243	156960896	-
chr2	156959632	156960247	+
chr2	156961042	156961584	+
chr2	156964320	156964717	-
chr2	156971631	157030261	-
chr2	157026848	157028068	+
chr2	157030527	157031280	+
chr2	157104905	157152059	+
chr2	157152176	157156283	+
chr2	157156882	157157654	+
chr2	157192347	157193970	-
chr2	157192797	157193260	+
chr2	157193300	157222523	+
chr2	157222611	157229553	+
chr2	157243445	157243912	+
chr2	157251004	157297594	+
chr2	157282428	157283334	-
chr2	157297729	157299674	+
chr2	157300491	157300978	+
chr2	157338660	157339539	-
chr2	157358037	157358303	-
chr2	157361960	157382096	-
chr2	157382097	157392083	-
chr2	157392159	157392581	-
chr2	157392338	157393305	+
chr2	157421972	157423093	-
chr2	157563176	157717678	+
chr2	157570219	157570738	-
chr2	157717685	157718186	+
chr2	157718772	157721521	+
chr2	157803060	157807516	-
chr2	157807547	157835024	-
chr2	157837769	157838128	-
chr2	157839182	157843561	-
chr2	157844248	157845378	-
chr2	157846101	157848052	-
chr2	157848934	157854171	-
chr2	157854219	157854527	+
chr2	157854528	157903090	+
chr2	157903091	157908573	+
chr2	157940742	157942127	-
chr2	157942135	157972130	-
chr2	157959131	157959542	+
chr2	157985349	157985781	-
chr2	158175107	158179415	-
chr2	158179416	158187283	-
chr2	158187447	158187846	+
chr2	158235015	158235380	-
chr2	158235566	158325034	+
chr2	158325035	158328321	+
chr2	158328337	158332091	+
chr2	158450625	158464933	+
chr2	158464971	158474543	+
chr2	158619858	158620375	-
chr2	158620599	158683965	+
chr2	158684002	158686026	+
chr2	158686679	158691341	+
chr2	159893324	159894654	-
chr2	160034329	160034940	+
chr2	160035456	160036366	-
chr2	160036515	160037003	+
chr2	160039661	160040395	-
chr2	160046553	160047065	+
chr2	160050618	160051335	-
chr2	160183149	160189405	-
chr2	160189406	160192830	-
chr2	160192966	160196085	+
chr2	160193162	160193735	-
chr2	160196609	160203820	+
chr2	160471623	160548540	+
chr2	160548541	160554040	+
chr2	160557021	160601527	+
chr2	160590789	160592014	-
chr2	160594963	160596013	-
chr2	160698384	160699652	+
chr2	160768005	160772531	-
chr2	160772706	160934793	-
chr2	162756462	162758199	-
chr2	162757261	162762898	+
chr2	162762899	162769164	+
chr2	162840071	162843185	-
chr2	162843203	162871899	+
chr2	162872334	162880341	+
chr2	163226868	163231555	-
chr2	163232087	163245186	-
chr2	163245516	163257281	+
chr2	163292105	163293197	-
chr2	163293850	163294413	-
chr2	163297868	163298391	-
chr2	163401167	163401606	+
chr2	163405562	163406383	-
chr2	163409208	163409585	-
chr2	163409698	163410308	+
chr2	163412261	163413284	-
chr2	163413783	163416043	-
chr2	163416135	163416699	+
chr2	163427856	163428662	-
chr2	163428020	163444782	+
chr2	163435159	163448990	-
chr2	163444783	163447668	+
chr2	163448991	163470899	-
chr2	163468805	163469354	+
chr2	163470942	163471589	+
chr2	163484151	163551876	+
chr2	163552006	163556832	+
chr2	163557411	163563462	+
chr2	163564114	163566607	+
chr2	163586883	163587367	-
chr2	163589942	163590762	-
chr2	163820118	163821186	-
chr2	163820942	163844375	+
chr2	163844376	163849975	+
chr2	163873264	163879259	-
chr2	163879260	163896878	-
chr2	163897013	163897664	+
chr2	163899880	163981259	+
chr2	163900482	163901123	-
chr2	163981322	163987865	+
chr2	164246300	164249651	-
chr2	164249750	164268689	-
chr2	164266991	164267515	+
chr2	164284017	164284632	+
chr2	164286463	164291029	+
chr2	164291030	164293938	+
chr2	164294810	164296578	+
chr2	164311046	164311605	+
chr2	164311640	164318853	+
chr2	164311677	164312010	-
chr2	164320091	164322978	-
chr2	164323012	164333843	+
chr2	164333957	164336830	+
chr2	164352583	164356755	+
chr2	164466126	164466812	-
chr2	164571475	164593744	+
chr2	164593745	164595391	+
chr2	164595430	164595928	+
chr2	164598431	164599431	+
chr2	164610796	164611445	-
chr2	164611498	164618264	+
chr2	164612323	164618215	-
chr2	164618243	164630400	-
chr2	164618603	164622709	+
chr2	164630598	164647680	+
chr2	164640810	164641072	-
chr2	164647681	164648180	+
chr2	164648110	164652866	-
chr2	164648181	164652367	+
chr2	164652867	164653999	-
chr2	164653310	164653997	+
chr2	164654039	164656060	-
chr2	164656225	164659128	-
chr2	164658353	164666584	+
chr2	164659129	164664999	-
chr2	164665000	164683222	-
chr2	164666585	164670968	+
chr2	164682226	164684558	+
chr2	164683291	164685089	-
chr2	164687147	164688112	-
chr2	164689899	164690146	-
chr2	164690251	164690634	+
chr2	164692025	164692897	-
chr2	164692570	164693779	+
chr2	164694236	164695191	+
chr2	164699351	164705322	-
chr2	164700140	164700750	+
chr2	164704147	164704595	+
chr2	164704868	164716926	+
chr2	164706835	164707548	-
chr2	164708071	164717369	-
chr2	164716955	164724233	+
chr2	164717383	164737100	-
chr2	164736168	164740841	+
chr2	164737508	164737818	-
chr2	164738664	164739159	-
chr2	164773848	164781345	+
chr2	164823292	164825642	-
chr2	164825850	164860330	-
chr2	165099670	165102018	-
chr2	165102055	165151938	-
chr2	165142657	165143989	+
chr2	165145309	165147916	+
chr2	165152257	165153388	+
chr2	165157942	165158970	-
chr2	165158349	165159388	+
chr2	165312803	165315608	-
chr2	165315609	165316596	-
chr2	165317623	165318826	-
chr2	165602963	165609646	-
chr2	165609647	165710209	-
chr2	165681633	165682056	+
chr2	165682932	165685567	+
chr2	165700506	165701112	+
chr2	165707762	165712035	+
chr2	165710275	165711330	-
chr2	165713929	165714450	-
chr2	165742860	165753946	+
chr2	165752762	165753497	-
chr2	165772834	165773637	-
chr2	165779445	165783153	-
chr2	165780537	165784098	+
chr2	165793747	165794700	-
chr2	165794536	165796184	+
chr2	165807180	165809191	-
chr2	165808174	165809799	+
chr2	165811662	165812884	-
chr2	165814986	165818080	-
chr2	165818149	165898786	+
chr2	165818987	165819249	-
chr2	165891339	165899308	-
chr2	165898787	165902885	+
chr2	165899413	165981095	-
chr2	165966193	165966502	+
chr2	166005447	166006747	-
chr2	166005807	166007784	+
chr2	166245600	166246008	-
chr2	166267626	166268036	-
chr2	166268162	166268747	+
chr2	166270423	166273106	-
chr2	166272197	166272836	+
chr2	166272948	166284294	+
chr2	166273673	166274518	-
chr2	166284229	166284557	-
chr2	166284295	166288955	+
chr2	166296865	166297390	-
chr2	166296974	166297828	+
chr2	166298369	166299452	+
chr2	166317597	166318439	-
chr2	166388787	166391841	-
chr2	166391842	166539320	-
chr2	166538065	166538798	+
chr2	166539525	166541160	+
chr2	166553858	166556199	-
chr2	166555337	166556553	+
chr2	166596275	166597186	-
chr2	166611827	166612299	-
chr2	166612346	166612718	+
chr2	166618657	166619211	-
chr2	166619276	166625013	+
chr2	166625014	166626286	+
chr2	166631080	166723591	+
chr2	166723592	166727667	+
chr2	166730957	166731829	-
chr2	166731332	166731589	+
chr2	166731590	166771905	+
chr2	166766290	166773633	-
chr2	166771977	166779577	+
chr2	166773649	166821776	-
chr2	166821912	166822655	+
chr2	166832671	166833269	-
chr2	166840156	166840731	-
chr2	166840798	166860458	+
chr2	166858287	166861285	-
chr2	166860459	166863289	+
chr2	166861286	166888567	-
chr2	166888428	166891411	+
chr2	166891417	166893534	+
chr2	166897013	166897363	-
chr2	166927158	166927753	-
chr2	166927517	166928057	+
chr2	167018375	167021353	-
chr2	167116730	167123940	-
chr2	167123941	167174678	-
chr2	167170775	167171236	+
chr2	167173609	167173999	+
chr2	167175167	167180569	+
chr2	167175340	167178235	-
chr2	167182337	167184017	-
chr2	167183736	167192539	+
chr2	167184751	167185862	-
chr2	167186741	167187656	-
chr2	167192992	167194065	-
chr2	167193823	167194486	+
chr2	167198049	167203379	-
chr2	167199982	167202624	+
chr2	167203161	167204265	+
chr2	167206344	167207683	-
chr2	167207379	167209907	+
chr2	167208541	167209132	-
chr2	167243684	167247486	-
chr2	167247180	167302516	+
chr2	167292057	167293491	-
chr2	167295107	167306608	-
chr2	167302517	167306244	+
chr2	167306635	167318380	-
chr2	167318342	167341714	+
chr2	167327943	167329569	-
chr2	167341715	167346025	+
chr2	167397184	167414987	-
chr2	167414494	167415936	+
chr2	167430712	167432979	-
chr2	167433092	167457480	-
chr2	167457543	167458748	+
chr2	167459441	167468690	-
chr2	167459735	167461039	+
chr2	167468691	167487063	-
chr2	167475204	167476120	+
chr2	167482210	167483772	+
chr2	167485541	167486600	+
chr2	167487248	167488477	+
chr2	167496190	167496530	+
chr2	167512133	167514203	-
chr2	167513366	167514410	+
chr2	167514412	167515965	+
chr2	167515966	167516706	+
chr2	167516116	167517910	-
chr2	167516707	167522955	+
chr2	167522956	167526014	+
chr2	167526277	167527672	+
chr2	167536299	167536691	+
chr2	167538083	167539163	-
chr2	167539843	167543214	-
chr2	167541123	167543621	+
chr2	167568208	167569997	+
chr2	167569194	167569601	-
chr2	167578033	167579491	-
chr2	167579509	167580468	+
chr2	167584239	167585588	-
chr2	167585764	167586729	+
chr2	167586160	167587463	-
chr2	167587322	167588447	+
chr2	167589660	167590759	-
chr2	167590849	167591510	+
chr2	167593925	167603427	-
chr2	167598718	167599115	+
chr2	167600896	167602120	+
chr2	167602975	167605631	+
chr2	167606954	167607799	+
chr2	167608323	167609514	+
chr2	167624839	167625708	-
chr2	167625335	167625770	+
chr2	167630447	167631073	+
chr2	167630941	167631215	-
chr2	167640386	167640840	-
chr2	167640863	167641180	+
chr2	167749704	167751737	-
chr2	167750618	167751987	+
chr2	167755594	167757646	-
chr2	167757849	167804920	+
chr2	167774124	167774864	-
chr2	167783746	167784440	-
chr2	167785833	167786698	-
chr2	167804921	167811487	+
chr2	167980175	167980385	+
chr2	167994669	168006442	-
chr2	167995934	167996229	+
chr2	168006443	168032615	-
chr2	168032616	168034510	-
chr2	168032959	168033374	+
chr2	168034533	168055887	-
chr2	168056069	168057829	+
chr2	168057849	168062741	+
chr2	168364816	168366064	+
chr2	168381659	168382171	+
chr2	168404793	168405196	+
chr2	168415918	168416165	+
chr2	168742067	168743036	-
chr2	168743556	168750859	-
chr2	168750866	168781112	-
chr2	168780813	168781303	+
chr2	169458037	169459097	+
chr2	169927008	169934043	-
chr2	169934097	169966790	-
chr2	169956788	169960155	+
chr2	169972167	169973383	-
chr2	169973310	169974325	+
chr2	169978334	169981164	-
chr2	169978382	169981811	+
chr2	169984008	169984281	+
chr2	169985262	169985776	-
chr2	169985824	169986187	+
chr2	169989649	169989918	-
chr2	169994769	169995121	+
chr2	169999141	170000266	-
chr2	169999413	170000495	+
chr2	170008348	170010204	-
chr2	170010275	170011344	+
chr2	170020816	170021159	-
chr2	170027252	170027635	-
chr2	170027431	170028847	+
chr2	170030383	170031517	-
chr2	170030726	170032095	+
chr2	170044144	170045388	+
chr2	170045681	170046756	-
chr2	170046208	170047389	+
chr2	170136150	170136666	-
chr2	170136792	170137280	+
chr2	170143981	170144954	-
chr2	170145223	170145769	+
chr2	170148966	170150080	-
chr2	170149829	170150066	+
chr2	170155442	170156128	+
chr2	170169199	170169535	+
chr2	170170568	170171144	-
chr2	170336936	170344581	+
chr2	170344974	170346593	+
chr2	172181720	172185776	+
chr2	172195755	172196029	-
chr2	172196178	172196494	+
chr2	172196495	172206630	+
chr2	172206821	172209486	+
chr2	172217670	172218271	+
chr2	172218742	172219198	-
chr2	172245138	172246150	-
chr2	172260523	172261657	-
chr2	172261734	172262100	+
chr2	172262464	172266846	-
chr2	172262861	172264222	+
chr2	172266044	172295446	+
chr2	172295447	172298052	+
chr2	172298053	172299862	+
chr2	172299863	172302757	+
chr2	172825635	172841270	+
chr2	172841271	172842770	+
chr2	172847400	172859830	+
chr2	172873384	172874006	-
chr2	173043963	173044430	-
chr2	173044458	173045013	+
chr2	173162969	173163373	-
chr2	173163387	173163598	+
chr2	173177536	173177931	-
chr2	173177929	173178237	+
chr2	173402296	173403690	-
chr2	173403957	173404799	-
chr2	173404851	173485047	-
chr2	173485315	173527733	+
chr2	173527734	173539233	+
chr2	173562667	173562872	-
chr2	173563067	173609853	+
chr2	173609854	173618973	+
chr2	173843290	173843600	-
chr2	173843626	173843936	+
chr2	173901045	173901705	-
chr2	173901367	173902550	+
chr2	173902551	173925314	+
chr2	173925315	173932293	+
chr2	173932798	173933429	+
chr2	173934969	173935786	-
chr2	173935850	173948210	+
chr2	173948448	173950816	+
chr2	174151825	174152921	-
chr2	174153227	174172284	+
chr2	174155015	174155319	-
chr2	174172285	174173633	+
chr2	174241087	174242353	-
chr2	174241369	174253018	+
chr2	174243335	174248397	-
chr2	174248469	174252985	-
chr2	174252986	174264539	-
chr2	174261735	174267392	+
chr2	174264540	174265687	-
chr2	174270193	174275953	+
chr2	174276164	174278674	+
chr2	174284101	174286515	-
chr2	174286575	174289618	-
chr2	174289619	174290559	-
chr2	174290560	174298488	-
chr2	174298601	174299394	+
chr2	176971556	176972217	-
chr2	176982245	176982502	-
chr2	176986752	176987197	-
chr2	177554482	177554821	-
chr2	177558561	177558907	-
chr2	177559488	177560451	-
chr2	177561949	177562746	-
chr2	177563727	177573048	-
chr2	177669653	177669997	-
chr2	177674502	177675133	-
chr2	177755684	177756294	+
chr2	177758065	177770565	+
chr2	177770586	177772369	+
chr2	177773632	177775091	+
chr2	177775596	177776812	+
chr2	177778195	177781579	+
chr2	177786328	177786704	-
chr2	177787066	177796077	+
chr2	177787646	177790862	-
chr2	177791441	177800299	-
chr2	177802032	177806639	-
chr2	178146869	178147768	-
chr2	178148661	178149224	-
chr2	178240318	178240813	-
chr2	179642742	179646479	-
chr2	179646797	179711366	-
chr2	179711571	179713718	+
chr2	179711838	179712345	-
chr2	179713725	179720534	+
chr2	179759680	179770160	+
chr2	179768886	179771063	-
chr2	179770457	179775503	+
chr2	179771064	179777133	-
chr2	179777263	179820624	+
chr2	179802796	179805244	-
chr2	179820955	179823733	+
chr2	179853064	179853789	-
chr2	179854050	179897383	+
chr2	179897805	179899309	+
chr2	179899946	179901407	+
chr2	179901938	179906263	+
chr2	179906304	179911020	+
chr2	179911021	179914547	+
chr2	179988488	179993216	-
chr2	179992069	179993189	+
chr2	179993190	179998287	+
chr2	179993217	180008119	-
chr2	180008422	180008923	+
chr2	180315019	180316024	-
chr2	180315471	180315748	+
chr2	180316005	180320380	+
chr2	180317120	180319388	-
chr2	180320115	180322426	-
chr2	180320428	180323566	+
chr2	180323481	180324107	-
chr2	180324134	180330567	+
chr2	180330568	180332828	+
chr2	180388583	180392656	-
chr2	180392657	180444752	-
chr2	180436827	180437565	+
chr2	180444841	180447222	+
chr2	180447449	180453264	+
chr2	180453265	180460035	+
chr2	180459222	180459958	-
chr2	180460036	180476987	+
chr2	180460999	180461534	-
chr2	180477195	180478002	+
chr2	180635306	180639053	-
chr2	180639054	180655655	-
chr2	180655796	180656171	+
chr2	180699924	180701903	-
chr2	180701932	180717259	+
chr2	180717260	180721230	+
chr2	180721231	180740616	+
chr2	180879043	180880528	-
chr2	180920733	180922542	-
chr2	180922036	180923042	+
chr2	180923242	180926104	+
chr2	180960527	180962268	-
chr2	180962294	180976768	-
chr2	180976808	180977068	+
chr2	180978531	180978861	-
chr2	180983156	180985892	-
chr2	180986148	181022684	-
chr2	181009827	181010118	+
chr2	181022485	181031530	+
chr2	181026651	181029493	-
chr2	181033711	181047314	+
chr2	181047912	181050804	+
chr2	181052524	181053748	+
chr2	181053828	181054655	-
chr2	181085880	181092387	-
chr2	181092388	181100087	-
chr2	181099622	181118363	+
chr2	181118364	181118908	+
chr2	181118909	181122325	+
chr2	181122326	181127714	+
chr2	181128495	181128930	+
chr2	181229108	181232390	-
chr2	181230842	181231277	+
chr2	181231958	181251467	+
chr2	181247588	181249886	-
chr2	181251533	181255172	+
chr2	181251824	181255226	-
chr2	181255209	181287637	+
chr2	181287638	181298103	+
chr2	181293932	181303849	-
chr2	181298712	181300905	+
chr2	181303850	181327196	-
chr2	181315936	181316478	+
chr2	181326972	181329148	+
chr2	181327323	181329779	-
chr2	181329868	181335919	+
chr2	181332191	181333897	-
chr2	181335285	181335992	-
chr2	181335973	181390365	+
chr2	181390493	181394593	+
chr2	181413730	181414061	+
chr2	181413737	181423107	-
chr2	181414997	181418840	+
chr2	181423108	181428675	-
chr2	181426559	181427050	+
chr2	181427630	181429806	+
chr2	181431672	181433333	+
chr2	181572094	181572539	-
chr2	181572589	181592156	+
chr2	181592247	181595944	+
chr2	181597758	181598953	-
chr2	181599082	181605397	+
chr2	181606255	181614633	+
chr2	181630420	181631169	+
chr3	5554293	5560183	-
chr3	5560260	5576220	-
chr3	5575873	5578773	+
chr3	5860336	5860829	+
chr3	7502795	7503371	-
chr3	7503491	7553849	+
chr3	7554096	7555324	+
chr3	7649845	7650159	+
chr3	8667533	8670344	+
chr3	8746132	8747404	-
chr3	8746922	8748358	+
chr3	8766706	8769440	+
chr3	8766720	8767352	-
chr3	8797988	8798677	-
chr3	8802113	8923909	-
chr3	8923555	8924805	+
chr3	8923910	8929418	-
chr3	8929419	9004506	-
chr3	9004535	9004767	-
chr3	9004539	9006562	+
chr3	9005469	9005684	-
chr3	9027562	9027854	+
chr3	9249668	9250001	-
chr3	9285882	9287979	+
chr3	9403088	9413813	+
chr3	9406753	9407832	-
chr3	9412775	9416755	-
chr3	9413928	9414815	+
chr3	9419977	9426996	-
chr3	9421907	9422425	+
chr3	9426997	9610110	-
chr3	9427966	9428247	+
chr3	9499640	9500497	+
chr3	9505721	9507658	+
chr3	9513293	9514097	+
chr3	9523608	9524245	+
chr3	9556338	9556565	+
chr3	9608546	9609431	+
chr3	9610149	9613994	+
chr3	9614515	9617464	+
chr3	9666219	9666842	+
chr3	9684324	9687349	-
chr3	9687457	9833671	-
chr3	9833752	9834324	+
chr3	9853295	9853759	+
chr3	9883973	9885206	-
chr3	9884849	9885180	+
chr3	9974563	9975192	+
chr3	10004617	10005145	-
chr3	10010978	10012561	-
chr3	10012605	10016156	+
chr3	10013628	10014876	-
chr3	10016289	10016663	+
chr3	10016664	10021677	+
chr3	10017852	10024090	-
chr3	10021762	10024177	+
chr3	10024753	10026087	-
chr3	10025449	10027462	+
chr3	10082859	10084243	-
chr3	10087477	10088153	+
chr3	10088273	10089251	+
chr3	10092211	10092730	-
chr3	10200272	10204335	-
chr3	10204336	10208623	-
chr3	10205089	10206363	+
chr3	10212980	10213975	-
chr3	10213482	10214737	+
chr3	10258572	10259201	+
chr3	10301351	10304513	-
chr3	10305310	10305610	-
chr3	10306938	10313488	-
chr3	10313539	10331431	-
chr3	10331430	10331971	+
chr3	10338003	10339953	-
chr3	10341124	10351334	-
chr3	10342790	10343620	+
chr3	10351493	10352111	+
chr3	10388577	10390618	-
chr3	10391157	10391803	-
chr3	10392882	10417805	-
chr3	10417806	10440102	-
chr3	10419175	10420005	+
chr3	14533326	14534277	-
chr3	14533846	14572657	+
chr3	14597550	14606278	-
chr3	14606279	14611253	-
chr3	14608934	14609276	+
chr3	14609896	14611125	+
chr3	14611432	14612037	+
chr3	14641443	14642126	-
chr3	14641726	14663052	+
chr3	14663288	14667600	+
chr3	14668218	14668482	+
chr3	15283515	15284999	-
chr3	15284237	15285978	+
chr3	15428149	15428704	+
chr3	15576677	15577027	+
chr3	15590999	15591222	+
chr3	15906473	15907084	+
chr3	16080255	16080691	-
chr3	16082400	16083106	-
chr3	16083183	16117060	+
chr3	16117061	16131651	+
chr3	17908746	17908988	+
chr3	19027146	19032091	-
chr3	19032158	19063089	-
chr3	19063239	19065067	+
chr3	19065722	19066458	+
chr3	19087742	19088079	-
chr3	19088237	19120803	+
chr3	19115564	19119089	-
chr3	19119759	19125913	-
chr3	19121258	19138178	+
chr3	19125937	19211328	-
chr3	19211434	19217114	+
chr3	19527502	19528751	-
chr3	19528284	19528716	+
chr3	19528774	19530710	+
chr3	19529277	19530222	-
chr3	19794857	19799026	+
chr3	19799156	19803820	+
chr3	19804474	19804823	+
chr3	19893709	19895914	-
chr3	19896134	19935319	-
chr3	19935046	19936064	+
chr3	19956239	19957702	-
chr3	19957805	20018371	+
chr3	20004714	20004933	-
chr3	20006512	20007913	-
chr3	20008632	20021953	-
chr3	20018594	20019098	+
chr3	20021954	20054989	-
chr3	20029587	20033554	+
chr3	20054483	20056154	+
chr3	20055368	20055588	-
chr3	21704082	21705339	-
chr3	21707529	21707898	+
chr3	21833088	21835010	-
chr3	21836398	21837752	+
chr3	21836408	21837058	-
chr3	21850394	21851987	-
chr3	21852100	21852686	+
chr3	21854274	21854893	-
chr3	21857233	21857696	-
chr3	21860830	21861271	-
chr3	21890596	21891297	-
chr3	21969548	21976406	-
chr3	21972252	21972529	+
chr3	21974135	21974621	+
chr3	21975575	22115553	+
chr3	22115554	22121372	+
chr3	27052939	27053362	+
chr3	27081924	27143886	+
chr3	27082169	27083861	-
chr3	27086521	27094142	-
chr3	27100618	27101925	-
chr3	27107824	27108812	-
chr3	27143887	27151754	+
chr3	27156753	27157690	-
chr3	27157501	27158025	+
chr3	27215238	27215934	-
chr3	27309312	27315072	-
chr3	27315073	27609340	-
chr3	27609409	27610248	-
chr3	27609523	27609828	+
chr3	27610348	27610991	+
chr3	27635197	27636201	+
chr3	27640671	27641262	-
chr3	27664615	27665227	-
chr3	27665198	27665673	+
chr3	27758189	27758425	-
chr3	27762040	27762407	-
chr3	27836610	27838143	-
chr3	27837598	28032155	+
chr3	28032662	28037009	+
chr3	28454141	28454868	-
chr3	28695253	28695859	-
chr3	28699955	28702710	-
chr3	28703584	28704919	-
chr3	28704431	28706115	+
chr3	28706345	28709677	+
chr3	30494327	30494696	-
chr3	30500103	30500452	+
chr3	30500465	30501804	-
chr3	30501520	30517085	+
chr3	30517514	30523741	+
chr3	30691391	30692214	-
chr3	30691781	30720226	+
chr3	30720298	30725277	+
chr3	30730506	30730952	-
chr3	30754869	30796115	+
chr3	30763229	30763720	-
chr3	30785927	30794019	-
chr3	30794583	30798183	-
chr3	30796347	30799553	+
chr3	30798206	30868329	-
chr3	30868404	30868622	+
chr3	30891386	30891834	+
chr3	30893783	30894346	-
chr3	30894701	30951678	+
chr3	30952042	30953365	+
chr3	30953955	30954554	+
chr3	30954819	30956305	-
chr3	30955289	30956328	+
chr3	30959623	30960470	-
chr3	30960071	30961040	+
